iter	Passed	Remaining
0	167	167653
1	169	84741
2	171	56956
3	173	43134
4	175	34895
5	177	29342
6	178	25351
7	180	22358
8	181	20024
9	183	18139
10	184	16598
11	186	15316
12	187	14221
13	188	13277
14	189	12448
15	190	11719
16	191	11060
17	192	10474
18	192	9958
19	193	9485
20	194	9057
21	194	8664
22	195	8302
23	195	7969
24	196	7663
25	197	7381
26	197	7119
27	198	6876
28	198	6650
29	199	6439
30	199	6241
31	200	6056
32	200	5884
33	201	5722
34	201	5568
35	202	5424
36	203	5287
37	203	5156
38	204	5032
39	204	4914
40	205	4802
41	205	4696
42	206	4594
43	206	4497
44	207	4404
45	208	4315
46	208	4230
47	209	4148
48	209	4070
49	210	3995
50	210	3922
51	211	3853
52	211	3785
53	212	3720
54	212	3658
55	213	3598
56	214	3541
57	214	3485
58	215	3432
59	215	3380
60	216	3329
61	216	3281
62	217	3233
63	217	3187
64	218	3142
65	219	3099
66	219	3057
67	219	3012
68	220	2972
69	220	2934
70	221	2897
71	221	2860
72	222	2824
73	222	2790
74	223	2756
75	224	2723
76	224	2691
77	225	2660
78	225	2629
79	226	2600
80	226	2571
81	227	2542
82	227	2515
83	228	2488
84	228	2460
85	229	2434
86	229	2407
87	230	2384
88	230	2361
89	231	2337
90	231	2314
91	232	2292
92	232	2270
93	233	2248
94	233	2227
95	234	2207
96	234	2186
97	235	2166
98	235	2147
99	236	2128
100	237	2110
101	237	2089
102	237	2071
103	238	2053
104	238	2036
105	239	2019
106	239	2002
107	240	1986
108	241	1970
109	241	1954
110	242	1938
111	242	1923
112	243	1908
113	243	1893
114	244	1879
115	244	1864
116	245	1850
117	245	1837
118	246	1822
119	246	1809
120	247	1796
121	247	1783
122	248	1769
123	248	1756
124	249	1743
125	249	1731
126	250	1719
127	250	1706
128	251	1694
129	251	1683
130	252	1672
131	252	1660
132	253	1650
133	253	1639
134	254	1628
135	254	1617
136	255	1607
137	255	1596
138	256	1586
139	256	1576
140	257	1567
141	257	1557
142	258	1548
143	258	1538
144	259	1529
145	260	1521
146	260	1512
147	261	1503
148	261	1494
149	262	1486
150	262	1477
151	263	1468
152	263	1460
153	264	1451
154	264	1443
155	265	1435
156	265	1426
157	266	1418
158	266	1410
159	267	1403
160	267	1395
161	268	1387
162	268	1379
163	269	1372
164	269	1364
165	270	1357
166	270	1350
167	271	1343
168	271	1335
169	272	1328
170	272	1322
171	273	1315
172	273	1308
173	274	1301
174	274	1295
175	275	1289
176	275	1282
177	276	1276
178	276	1270
179	277	1264
180	277	1256
181	278	1250
182	278	1244
183	279	1238
184	279	1232
185	280	1226
186	280	1220
187	281	1215
188	281	1209
189	282	1203
190	282	1198
191	283	1192
192	283	1187
193	284	1181
194	284	1176
195	285	1171
196	285	1165
197	286	1160
198	287	1155
199	287	1150
200	288	1145
201	288	1140
202	289	1135
203	289	1130
204	290	1125
205	290	1121
206	291	1116
